0.0,0.0,100.0
1.875,0.0,100.0
3.75,0.0,100.0
5.625,0.0,100.0
7.5,0.0,100.0
9.375,0.0,100.0
11.25,0.0,100.0
13.125,0.0,100.0
15.0,0.0,100.0
16.875,0.0,100.0
18.75,0.0,100.0
20.625,0.0,100.0
22.5,0.0,100.0
24.375,0.0,100.0
26.25,0.0,100.0
28.125,0.0,100.0
30.0,0.0,100.0
31.875,0.0,100.0
33.75,0.0,100.0
35.625,0.0,100.0
37.5,0.0,100.0
39.375,0.0,100.0
41.25,0.0,100.0
43.125,0.0,100.0
45.0,0.0,100.0
46.875,0.0,100.0
48.75,0.0,100.0
50.625,0.0,100.0
52.5,0.0,100.0
54.375,0.0,100.0
56.25,0.0,100.0
58.125,0.0,100.0
60.0,0.0,100.0
61.875,0.0,100.0
63.75,0.0,100.0
65.625,0.0,100.0
67.5,0.0,100.0
69.375,0.0,100.0
71.25,0.0,100.0
73.125,0.0,100.0
75.0,0.0,100.0
76.875,0.0,100.0
78.75,0.0,100.0
80.625,0.0,100.0
82.5,0.0,100.0
84.375,0.0,100.0
86.25,0.0,100.0
88.125,0.0,100.0
90.0,0.0,100.0
91.875,0.0,100.0
93.75,0.0,100.0
95.625,0.0,100.0
97.5,0.0,100.0
99.375,0.0,100.0
101.25,0.0,100.0
103.125,0.0,100.0
105.0,0.0,100.0
106.875,0.0,100.0
108.75,0.0,100.0
110.625,0.0,100.0
112.5,0.0,100.0
114.375,0.0,100.0
116.25,0.0,100.0
118.125,0.0,100.0
120.0,0.0,100.0
121.875,0.0,100.0
123.75,0.0,100.0
125.625,0.0,100.0
127.5,0.0,100.0
129.375,0.0,100.0
131.25,0.0,100.0
133.125,0.0,100.0
135.0,0.0,100.0
136.875,0.0,100.0
138.75,0.0,100.0
140.625,0.0,100.0
142.5,0.0,100.0
144.375,0.0,100.0
146.25,0.0,100.0
148.125,0.0,100.0
150.0,0.0,100.0
151.875,0.0,100.0
153.75,0.0,100.0
155.625,0.0,100.0
157.5,0.0,100.0
159.375,0.0,100.0
161.25,0.0,100.0
163.125,0.0,100.0
165.0,0.0,100.0
166.875,0.0,100.0
168.75,0.0,100.0
170.625,0.0,100.0
172.5,0.0,100.0
174.375,0.0,100.0
176.25,0.0,100.0
178.125,0.0,100.0
180.0,0.0,100.0
181.875,0.0,100.0
183.75,0.0,100.0
185.625,0.0,100.0
187.5,0.0,100.0
189.375,0.0,100.0
191.25,0.0,100.0
193.125,0.0,100.0
195.0,0.0,100.0
196.875,0.0,100.0
198.75,0.0,100.0
200.625,0.0,100.0
202.5,0.0,100.0
204.375,0.0,100.0
206.25,0.0,100.0
208.125,0.0,100.0
210.0,0.0,100.0
211.875,0.0,100.0
213.75,0.0,100.0
215.625,0.0,100.0
217.5,0.0,100.0
219.375,0.0,100.0
221.25,0.0,100.0
223.125,0.0,100.0
