30.0,30.0,100.0
30.4375,34.8125,105.0
30.875,39.625,110.0
31.3125,44.4375,115.0
31.75,49.25,120.0
32.1875,54.0625,125.0
32.625,58.875,130.0
33.0625,63.6875,135.0
33.5,68.5,140.0
33.9375,73.3125,145.0
34.375,78.125,150.0
34.8125,82.9375,155.0
35.25,87.75,160.0
35.6875,92.5625,160.0
36.125,97.375,160.0
36.5625,102.1875,160.0
37.0,107.0,160.0
37.4375,111.8125,160.0
37.875,116.625,160.0
38.3125,121.4375,160.0
38.75,126.25,160.0
39.1875,131.0625,160.0
39.625,135.875,160.0
40.0625,140.6875,160.0
40.5,145.5,160.0
40.9375,150.3125,160.0
41.375,155.125,160.0
41.8125,159.9375,160.0
42.25,164.75,160.0
42.6875,169.5625,160.0
43.125,174.375,160.0
43.5625,179.1875,160.0
44.0,184.0,160.0
44.4375,188.8125,160.0
44.875,193.625,160.0
45.3125,198.4375,160.0
45.75,203.25,160.0
46.1875,208.0625,160.0
46.625,212.875,160.0
47.0625,217.6875,160.0
47.5,222.5,160.0
47.9375,227.3125,160.0
48.375,232.125,160.0
48.8125,236.9375,160.0
49.25,241.75,160.0
49.6875,246.5625,160.0
50.125,251.375,160.0
50.5625,256.1875,160.0
51.0,261.0,160.0
51.4375,265.8125,160.0
51.875,270.625,160.0
52.3125,275.4375,160.0
52.75,280.25,160.0
53.1875,285.0625,160.0
53.625,289.875,160.0
54.0625,294.6875,160.0
54.5,299.5,160.0
54.9375,304.3125,160.0
55.375,309.125,160.0
55.8125,313.9375,160.0
56.25,318.75,160.0
56.6875,323.5625,160.0
57.125,328.375,160.0
57.5625,333.1875,160.0
58.0,338.0,160.0
58.4375,342.8125,160.0
58.875,347.625,160.0
59.3125,352.4375,160.0
59.75,357.25,160.0
60.1875,362.0625,160.0
60.625,366.875,160.0
61.0625,371.6875,160.0
61.5,376.5,160.0
61.9375,381.3125,160.0
62.375,386.125,160.0
62.8125,390.9375,160.0
63.25,395.75,160.0
63.6875,400.5625,160.0
64.125,405.375,160.0
64.5625,410.1875,160.0
65.0,415.0,160.0
65.4375,419.8125,160.0
65.875,424.625,160.0
66.3125,429.4375,160.0
66.75,434.25,160.0
67.1875,439.0625,160.0
67.625,443.875,160.0
68.0625,448.6875,160.0
68.5,453.5,160.0
68.9375,458.3125,160.0
69.375,463.125,160.0
69.8125,467.9375,160.0
70.25,472.75,160.0
70.6875,477.5625,160.0
71.125,482.375,160.0
71.5625,487.1875,160.0
72.0,492.0,160.0
72.4375,496.8125,160.0
72.875,501.625,160.0
73.3125,506.4375,160.0
73.75,511.25,160.0
74.1875,516.0625,160.0
74.625,520.875,160.0
75.0625,525.6875,160.0
75.5,530.5,160.0
75.9375,535.3125,160.0
76.375,540.125,160.0
76.8125,544.9375,160.0
77.25,549.75,160.0
77.6875,554.5625,160.0
78.125,559.375,160.0
78.5625,564.1875,160.0
79.0,569.0,160.0
79.4375,573.8125,160.0
79.875,578.625,160.0
80.3125,583.4375,160.0
80.75,588.25,160.0
81.1875,593.0625,160.0
81.625,597.875,160.0
82.0625,602.6875,160.0
