30.0,0.0,100.0
30.4375,3.75,105.0
30.875,7.5,110.0
31.3125,11.25,115.0
31.75,15.0,120.0
32.1875,18.75,120.0
32.625,22.5,120.0
33.0625,26.25,120.0
33.5,30.0,120.0
33.9375,33.75,120.0
34.375,37.5,120.0
34.8125,41.25,120.0
35.25,45.0,120.0
35.6875,48.75,120.0
36.125,52.5,120.0
36.5625,56.25,120.0
37.0,60.0,120.0
37.4375,63.75,120.0
37.875,67.5,120.0
38.3125,71.25,120.0
38.75,75.0,120.0
39.1875,78.75,120.0
39.625,82.5,120.0
40.0625,86.25,120.0
40.5,90.0,120.0
40.9375,93.75,120.0
41.375,97.5,120.0
41.8125,101.25,120.0
42.25,105.0,120.0
42.6875,108.75,120.0
43.125,112.5,120.0
43.5625,116.25,120.0
44.0,120.0,120.0
44.4375,123.75,120.0
44.875,127.5,120.0
45.3125,131.25,120.0
45.75,135.0,120.0
46.1875,138.75,120.0
46.625,142.5,120.0
47.0625,146.25,120.0
47.5,150.0,120.0
47.9375,153.75,120.0
48.375,157.5,120.0
48.8125,161.25,120.0
49.25,165.0,120.0
49.6875,168.75,120.0
50.125,172.5,120.0
50.5625,176.25,120.0
51.0,180.0,120.0
51.4375,183.75,120.0
51.875,187.5,120.0
52.3125,191.25,120.0
52.75,195.0,120.0
53.1875,198.75,120.0
53.625,202.5,120.0
54.0625,206.25,120.0
54.5,210.0,120.0
54.9375,213.75,120.0
55.375,217.5,120.0
55.8125,221.25,120.0
56.25,225.0,120.0
56.6875,228.75,120.0
57.125,232.5,120.0
57.5625,236.25,120.0
58.0,240.0,120.0
58.4375,243.75,120.0
58.875,247.5,120.0
59.3125,251.25,120.0
59.75,255.0,120.0
60.1875,258.75,120.0
60.625,262.5,120.0
61.0625,266.25,120.0
61.5,270.0,120.0
61.9375,273.75,120.0
62.375,277.5,120.0
62.8125,281.25,120.0
63.25,285.0,120.0
63.6875,288.75,120.0
64.125,292.5,120.0
64.5625,296.25,120.0
65.0,300.0,120.0
65.4375,303.75,120.0
65.875,307.5,120.0
66.3125,311.25,120.0
66.75,315.0,120.0
67.1875,318.75,120.0
67.625,322.5,120.0
68.0625,326.25,120.0
68.5,330.0,120.0
68.9375,333.75,120.0
69.375,337.5,120.0
69.8125,341.25,120.0
70.25,345.0,120.0
70.6875,348.75,120.0
71.125,352.5,120.0
71.5625,356.25,120.0
72.0,360.0,120.0
72.4375,363.75,120.0
72.875,367.5,120.0
73.3125,371.25,120.0
73.75,375.0,120.0
74.1875,378.75,120.0
74.625,382.5,120.0
75.0625,386.25,120.0
75.5,390.0,120.0
75.9375,393.75,120.0
76.375,397.5,120.0
76.8125,401.25,120.0
77.25,405.0,120.0
77.6875,408.75,120.0
78.125,412.5,120.0
78.5625,416.25,120.0
79.0,420.0,120.0
79.4375,423.75,120.0
79.875,427.5,120.0
80.3125,431.25,120.0
80.75,435.0,120.0
81.1875,438.75,120.0
81.625,442.5,120.0
82.0625,446.25,120.0
