0.0,30.0,100.0
4.375,34.1875,105.0
8.75,38.375,110.0
13.125,42.5625,115.0
17.5,46.75,120.0
21.875,50.9375,125.0
26.25,55.125,130.0
30.625,59.3125,135.0
35.0,63.5,140.0
39.375,67.6875,140.0
43.75,71.875,140.0
48.125,76.0625,140.0
52.5,80.25,140.0
56.875,84.4375,140.0
61.25,88.625,140.0
65.625,92.8125,140.0
70.0,97.0,140.0
74.375,101.1875,140.0
78.75,105.375,140.0
83.125,109.5625,140.0
87.5,113.75,140.0
91.875,117.9375,140.0
96.25,122.125,140.0
100.625,126.3125,140.0
105.0,130.5,140.0
109.375,134.6875,140.0
113.75,138.875,140.0
118.125,143.0625,140.0
122.5,147.25,140.0
126.875,151.4375,140.0
131.25,155.625,140.0
135.625,159.8125,140.0
140.0,164.0,140.0
144.375,168.1875,140.0
148.75,172.375,140.0
153.125,176.5625,140.0
157.5,180.75,140.0
161.875,184.9375,140.0
166.25,189.125,140.0
170.625,193.3125,140.0
175.0,197.5,140.0
179.375,201.6875,140.0
183.75,205.875,140.0
188.125,210.0625,140.0
192.5,214.25,140.0
196.875,218.4375,140.0
201.25,222.625,140.0
205.625,226.8125,140.0
210.0,231.0,140.0
214.375,235.1875,140.0
218.75,239.375,140.0
223.125,243.5625,140.0
227.5,247.75,140.0
231.875,251.9375,140.0
236.25,256.125,140.0
240.625,260.3125,140.0
245.0,264.5,140.0
249.375,268.6875,140.0
253.75,272.875,140.0
258.125,277.0625,140.0
262.5,281.25,140.0
266.875,285.4375,140.0
271.25,289.625,140.0
275.625,293.8125,140.0
280.0,298.0,140.0
284.375,302.1875,140.0
288.75,306.375,140.0
293.125,310.5625,140.0
297.5,314.75,140.0
301.875,318.9375,140.0
306.25,323.125,140.0
310.625,327.3125,140.0
315.0,331.5,140.0
319.375,335.6875,140.0
323.75,339.875,140.0
328.125,344.0625,140.0
332.5,348.25,140.0
336.875,352.4375,140.0
341.25,356.625,140.0
345.625,360.8125,140.0
350.0,365.0,140.0
354.375,369.1875,140.0
358.75,373.375,140.0
363.125,377.5625,140.0
367.5,381.75,140.0
371.875,385.9375,140.0
376.25,390.125,140.0
380.625,394.3125,140.0
385.0,398.5,140.0
389.375,402.6875,140.0
393.75,406.875,140.0
398.125,411.0625,140.0
402.5,415.25,140.0
406.875,419.4375,140.0
411.25,423.625,140.0
415.625,427.8125,140.0
420.0,432.0,140.0
424.375,436.1875,140.0
428.75,440.375,140.0
433.125,444.5625,140.0
437.5,448.75,140.0
441.875,452.9375,140.0
446.25,457.125,140.0
450.625,461.3125,140.0
455.0,465.5,140.0
459.375,469.6875,140.0
463.75,473.875,140.0
468.125,478.0625,140.0
472.5,482.25,140.0
476.875,486.4375,140.0
481.25,490.625,140.0
485.625,494.8125,140.0
490.0,499.0,140.0
494.375,503.1875,140.0
498.75,507.375,140.0
503.125,511.5625,140.0
507.5,515.75,140.0
511.875,519.9375,140.0
516.25,524.125,140.0
520.625,528.3125,140.0
